cell_type,cell_count
,54013
Hepatocytes,8509
Stellate cells,7695
Central venous LSECs,7549
CD3 alpha-beta T cells,7349
Non-inflammatory macrophages,5484
Inflammatory macrophages,3933
Cholangiocytes,3748
Periportal LSECs,3310
Antibody-secreting B cells,1609
NK-like cells,1501
Gamma-delta T cells,872
Mature B cells,863
Portal endothelial cells,658
Erythroid cells,163
